Data Element,Data Element Code,Data Element Id,Data Element Short Name
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Months of stock",FF006600-f,v4q206MonOQ,"Bandage, WOW 15cm x 4m long, MoS"
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Quantity used",FF006600-b,UfEfd9a9Pw8,"Bandage, WOW 15cm x 4m long, Qty used"
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Stock on hand",FF006600-a,b7I73q1LfEJ,"Bandage, WOW 15cm x 4m long, available"
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Stock out days",FF006600-c,rIrafaKDg67,"Bandage, WOW 15cm x 4m long, SODs"
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched quantity received",FF006600-d,RQ7BzjwnfbI,"Bandage, WOW 15cm x 4m long, qty received"
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Average Monthly consumption",FF006900-e,Da9CZQMlOvc,"Bandage, WOW 5cm x 4m long, AMC"
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Months of stock",FF006900-f,Og8RTqdqXkH,"Bandage, WOW 5cm x 4m long, MoS"
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Quantity used",FF006900-b,tCip4DeKtDt,"Bandage, WOW 5cm x 4m long, Qty used"
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Stock on hand",FF006900-a,UJmUtkRscQc,"Bandage, WOW 5cm x 4m long, available"
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Stock out days",FF006900-c,XU87CsNfpGs,"Bandage, WOW 5cm x 4m long, SODs"
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched quantity received",FF006900-d,lIwNGwBBrdi,"Bandage, WOW 5cm x 4m long, qty received"
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Average Monthly consumption",FF007200-e,AXOPIYs0qTf,"Bandage, WOW 7.5cm x 4m long, AMC"
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Months of stock",FF007200-f,UHHuG5sAqdG,"Bandage, WOW 7.5cm x 4m long, MoS"
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Quantity used",FF007200-b,ybdh00AC7v4,"Bandage, WOW 7.5cm x 4m long, Qty used"
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Stock on hand",FF007200-a,g8lUK6voFEi,"Bandage, WOW 7.5cm x 4m long, available"
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Stock out days",FF007200-c,YCXWeZ0LXOE,"Bandage, WOW 7.5cm x 4m long, SODs"
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched quantity received",FF007200-d,Yia1DJJJDgO,"Bandage, WOW 7.5cm x 4m long, qty received"
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Average Monthly consumption",FF000900-e,c458MxDnnU1,"Bandage, crepe 10cm 1.4m long, AMC"
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Months of stock",FF000900-f,JxgHoivav2i,"Bandage, crepe 10cm 1.4m long, MoS"
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Quantity used",FF000900-b,QIkHupSH10t,"Bandage, crepe 10cm 1.4m long, Qty used"
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Stock on hand",FF000900-a,ia8cE7aZmzh,"Bandage, crepe 10cm 1.4m long, available"
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Stock out days",FF000900-c,HcQjTquntPn,"Bandage, crepe 10cm 1.4m long, SODs"
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched quantity received",FF000900-d,LVJcbcPu92v,"Bandage, crepe 10cm 1.4m long, qty received"
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Average Monthly consumption",FF001800-e,tC38U2dWV82,"Bandage, crepe 7.5cm x 1.4m long , AMC"
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Months of stock",FF001800-f,ywbNWQBtzMq,"Bandage, crepe 7.5cm x 1.4m long , MoS"
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Quantity used",FF001800-b,AzBF9Xq4VJs,"Bandage, crepe 7.5cm x 1.4m long , Qty used"
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Stock on hand",FF001800-a,DSJ7jTfBFat,"Bandage, crepe 7.5cm x 1.4m long , available"
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Stock out days",FF001800-c,M1ReWw1Ixcc,"Bandage, crepe 7.5cm x 1.4m long , SODs"
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched quantity received",FF001800-d,WF9YKcsG8sx,"Bandage, crepe 7.5cm x 1.4m long , qty received"
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Average Monthly consumption",FF003000-e,XX6qOXCvOYP,"Bandage, plaster 10cm X 2.7m long ,AMC"
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Months of stock",FF003000-f,rhRDKz5kf8F,"Bandage, 10cm X 2.7m long , MoS"
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Quantity used",FF003000-b,JhN8ZhkHTem,"Bandage,  10cm X 2.7m long , Qty used"
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Stock on hand",FF003000-a,ybg63EaXuYG,"Bandage,  10cm X 2.7m long , available"
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Stock out days",FF003000-c,KfA3MtzLZWE,"Bandage,  10cm X 2.7m long , SODs"
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched quantity received",FF003000-d,wBUeGQG0hVc,"Bandage, plaster 10cm X 2.7m long ,qty received"
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Average Monthly consumption",FF003300-e,tPCjjWYnkFl,"Bandage, plaster 15cm X 2.7m long ,AMC"
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Months of stock",FF003300-f,kTmMKoEBUtW,"Bandage, 15cm X 2.7m long , MoS"
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Quantity used",FF003300-b,RTYyu14PBCo,"Bandage,  15cm X 2.7m long , Qty used"
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Stock on hand",FF003300-a,k4T2bcoaxHk,"Bandage,  15cm X 2.7m long , available"
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Stock out days",FF003300-c,NKinDmw0M0Z,"Bandage,  15cm X 2.7m long , SODs"
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched quantity received",FF003300-d,baqLLXEQi8G,"Bandage, plaster 15cm X 2.7m long ,qty received"
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Average Monthly consumption",FF003900-e,mcCvMmSvq6f,"Bandage, plaster 5cm X 2.7m long, AMC"
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Months of stock",FF003900-f,FIpP7M3if3K,"Bandage, 5cm X 2.7m long, MoS"
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Quantity used",FF003900-b,nxPlwjV02o0,"Bandage,  5cm X 2.7m long, Qty used"
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Stock on hand",FF003900-a,e0xFFtwMy9x,"Bandage,  5cm X 2.7m long, available"
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Stock out days",FF003900-c,dlN0IelWman,"Bandage,  5cm X 2.7m long, SODs"
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched quantity received",FF003900-d,cygVdp48XkZ,"Bandage, plaster 5cm X 2.7m long, qty received"
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Average Monthly consumption",FF004200-e,qoRk2U1h031,"Bandage, plaster 7.5cm X 2.7m long AMC"
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Months of stock",FF004200-f,pYt7i8OZmD0,"Bandage, 7.5cm X 2.7m long, MoS"
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Quantity used",FF004200-b,Euxx3h6aWdH,"Bandage,  7.5cm X 2.7m long, Qty used"
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Stock on hand",FF004200-a,gkqK6dEEV7a,"Bandage,  7.5cm X 2.7m long, available"
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Stock out days",FF004200-c,CSa7jfNorkD,"Bandage,  7.5cm X 2.7m long, SODs"
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched quantity received",FF004200-d,FoYQiX6VJXt,"Bandage, plaster  7.5cm X 2.7m long qty received"
OpenLMIS SUR Cotton wool 500g Average Monthly consumption,SM024200-e,HnZTtbFkLgF,Cotton wool 500g AMC
OpenLMIS SUR Cotton wool 500g Months of stock,SM024200-f,vLMSo3mIkjn,Cotton wool 500g MoS
OpenLMIS SUR Cotton wool 500g Quantity used,SM024200-b,STqI4D6QVjm,Cotton wool 500g Qty used
OpenLMIS SUR Cotton wool 500g Stock on hand,SM024200-a,ww9KX1v9DQe,Cotton wool 500g available
OpenLMIS SUR Cotton wool 500g Stock out days,SM024200-c,HZTBUtZg7gd,Cotton wool 500g SODs
OpenLMIS SUR Cotton wool 500g quantity received,SM024200-d,tgLr5uC7r1D,Cotton wool 500g qty received
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Average Monthly consumption",FD300600-e,sFi7dW92jbI,"Dressing, paraffin gauze 9.5cm AMC"
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Months of stock",FD300600-f,mEifDwlhsX6,"Dressing, paraffin gauze 9.5cm x 9.5cm MoS"
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Quantity used",FD300600-b,qinuh06q3Sa,"Dressing, paraffin gauze 9.5cm x 9.5cm Qty used"
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Stock on hand",FD300600-a,CwsRqYZyCz9,"Dressing, paraffin gauze 9.5cm x 9.5cm available"
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Stock out days",FD300600-c,NEPYnIlyCSY,"Dressing, paraffin gauze 9.5cm x 9.5cm SODs"
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) quantity received",FD300600-d,je7CiWxU8zd,"Dressing, paraffin gauze 9.5cm qty received"
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Average Monthly consumption,SM017000-e,WsTJ8aEbt4E,Gauze swabs 8-ply 10cm x 10cm AMC
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Months of stock,SM017000-f,Jwynjo7vJL0,Gauze swabs 8-ply 10cm x 10cm MOS
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Quantity received,SM017000-d,f9zAjGcbtiB,Gauze swabs 8-ply 10cm x 10cm QR
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Quantity used,SM017000-b,eXaFvLCh6nn,Gauze swabs 8-ply 10cm x 10cm qu
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Stock on hand,SM017000-a,Ek67AMQW2fI,Gauze swabs 8-ply 10cm x 10cm sh
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Stock out days,SM017000-c,MYgDPG8j4iE,Gauze swabs 8-ply 10cm x 10cm sd
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Average Monthly consumption",FD300700-e,XoMthX71CjP,"Gauze, absorbent 90cm X 100m AMC"
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Months of stock",FD300700-f,ZbDrgUmZ8R4,"Gauze, absorbent 90cm X 100m MoS"
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Quantity used",FD300700-b,xcAhLgE1a5M,"Gauze, absorbent 90cm X 100m Qty used"
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Stock on hand",FD300700-a,izQsBzp7ou8,"Gauze, absorbent 90cm X 100m available"
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Stock out days",FD300700-c,WvuFoHhBTXO,"Gauze, absorbent 90cm X 100m SODs"
"OpenLMIS SUR Gauze, absorbent 90cm X 100m quantity received",FD300700-d,W2NT54ECbMp,"Gauze, absorbent 90cm X 100m qty received"
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Average Monthly consumption",FD300800-e,y8imtDd2myh,"Gauze, absorbent 90cm x 40m AMC"
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Months of stock",FD300800-f,meXlJUog8b1,"Gauze, absorbent 90cm x 40m MoS"
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Quantity used",FD300800-b,P7m1o9MYEHu,"Gauze, absorbent 90cm x 40m Qty used"
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Stock on hand",FD300800-a,mbR0xGEWyLm,"Gauze, absorbent 90cm x 40m available"
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Stock out days",FD300800-c,UtDvcQC46tZ,"Gauze, absorbent 90cm x 40m SODs"
"OpenLMIS SUR Gauze, absorbent 90cm x 40m quantity received",FD300800-d,YjLWsxDNBIG,"Gauze, absorbent 90cm x 40m qty received"
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Average Monthly consumption",FD300900-e,YtlAuh3wa9g,"Gauze, swabs 8-ply 10cm x 10cm AMC"
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Months of stock",FD300900-f,hWSUzpEOPLF,"Gauze, swabs 8-ply 10cm x 10cm MoS"
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Quantity used",FD300900-b,s92k84qLKHp,"Gauze, swabs 8-ply 10cm x 10cm Qty used"
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Stock on hand",FD300900-a,dqEpONaMDel,"Gauze, swabs 8-ply 10cm x 10cm available"
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Stock out days",FD300900-c,k3RDeR9kdZc,"Gauze, swabs 8-ply 10cm x 10cm SODs"
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm quantity received",FD300900-d,VC43aLtAk9Z,"Gauze, swabs 8-ply 10cm x 10cm qty received"
OpenLMIS SUR Mackintosh sheeting Average Monthly consumption,FF012000-e,vczagzv8jZF,Mackintosh sheeting AMC
OpenLMIS SUR Mackintosh sheeting Months of stock,FF012000-f,K0snceVqcGi,Mackintosh sheeting MoS
OpenLMIS SUR Mackintosh sheeting Quantity used,FF012000-b,H7Wket8Aewp,Mackintosh sheeting Qty used
OpenLMIS SUR Mackintosh sheeting Stock on hand,FF012000-a,sUuqgHVmJBU,Mackintosh sheeting available
OpenLMIS SUR Mackintosh sheeting Stock out days,FF012000-c,oX3tP0WzInu,Mackintosh sheeting SODs
OpenLMIS SUR Mackintosh sheeting quantity received,FF012000-d,XxoeIvV866G,Mackintosh sheeting qty received
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Average Monthly consumption",FF014100-e,wa3WKnbgk9j,"Plaster, elastic adhesive 10cm x 5m, AMC"
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Months of stock",FF014100-f,JWL2lL07kBi,"Plaster, adhesive 10cm x 5m long, MoS"
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Quantity used",FF014100-b,Ca1WLLThDn3,"Plaster, adhesive 10cm x 5m long, Qty used"
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Stock on hand",FF014100-a,M8LqUd17wfV,"Plaster, adhesive 10cm x 5m long, available"
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Stock out days",FF014100-c,dvxFGtgi0Ns,"Plaster, adhesive 10cm x 5m long, SODs"
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched quantity received",FF014100-d,XdGM0E95uQR,"Plaster, elastic adhesive 10cm x 5m, qty received"
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Average Monthly consumption",FF014400-e,YolCPZLgoE6,"Plaster, elastic adhesive 5cm x 5m, AMC"
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Months of stock",FF014400-f,U7KuvbtsvxL,"Plaster, adhesive 5cm x 5m long, MoS"
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Quantity used",FF014400-b,XYfHN8tN0Sx,"Plaster, adhesive 5cm x 5m long, Qty used"
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Stock on hand",FF014400-a,kqng1EqLFiz,"Plaster, adhesive 5cm x 5m long, available"
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Stock out days",FF014400-c,AAmIB2PMttt,"Plaster, adhesive 5cm x 5m long, SODs"
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched quantity received",FF014400-d,PV6aa0Y1YRO,"Plaster, elastic adhesive 5cm x 5m, qty received"
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Average Monthly consumption",FF014700-e,BvBULjpdhif,"Plaster, elastic adhesive 7.5cm x 5m, AMC"
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Months of stock",FF014700-f,syvyLT6uZYD,"Plaster, adhesive 7.5cm x 5m long MoS"
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Quantity used",FF014700-b,jLMfQbCuky5,"Plaster, adhesive 7.5cm x 5m long Qty used"
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Stock on hand",FF014700-a,brwNWb0cdS4,"Plaster, adhesive 7.5cm x 5m long available"
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Stock out days",FF014700-c,uXQ0ZzeE14a,"Plaster, adhesive 7.5cm x 5m long, SODs"
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched quantity received",FF014700-d,gE5nE2jZVuN,"Plaster, elastic adhesive 7.5cm x 5m, qty received"
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Average Monthly consumption",FF015300-e,KVRlTyMlgdF,"Plaster, extension 7.5cm x 5m long, AMC"
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Months of stock",FF015300-f,xdUoKpaeS2c,"Plaster, extension 7.5cm x 5m long, MoS"
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Quantity used",FF015300-b,Baz6USZmzue,"Plaster, extension 7.5cm x 5m long, Qty used"
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Stock on hand",FF015300-a,NfikocOZtcb,"Plaster, extension 7.5cm x 5m long, available"
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Stock out days",FF015300-c,zFbh9ebXb4F,"Plaster, extension 7.5cm x 5m long, SODs"
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched quantity received",FF015300-d,w6Dc2L4vylj,"Plaster, extension 7.5cm x 5m long, qty received"
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Average Monthly consumption",FF015600-e,XtHXf5wpSfW,"Plaster, zinc oxide 10cm x 5m long, AMC"
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Months of stock",FF015600-f,Mu0sr9JYOMR,"Plaster, zinc oxide 10cm x 5m long, MoS"
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Quantity used",FF015600-b,pZdJjzcbRwy,"Plaster, zinc oxide 10cm x 5m long, Qty used"
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Stock on hand",FF015600-a,BHHB9wMdAgH,"Plaster, zinc oxide 10cm x 5m long, available"
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Stock out days",FF015600-c,SOVNSxsvySX,"Plaster, zinc oxide 10cm x 5m long, SODs"
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched quantity received",FF015600-d,tPoDsWqtBZG,"Plaster, zinc oxide 10cm x 5m long, qty received"
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Average Monthly consumption",FF016200-e,cAoZEfEzjGl,"Plaster, zinc oxide 7.5cm x 5m long, AMC"
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Months of stock",FF016200-f,B0ZXTLFIbjn,"Plaster, zinc oxide 7.5cm x 5m long, MoS"
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Quantity used",FF016200-b,FlYQtFQqrJl,"Plaster, zinc oxide 7.5cm x 5m long, Qty used"
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Stock on hand",FF016200-a,WANj7JxgC9C,"Plaster, zinc oxide 7.5cm x 5m long, available"
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Stock out days",FF016200-c,SiH5uf522Gx,"Plaster, zinc oxide 7.5cm x 5m long, SODs"
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched quantity received",FF016200-d,UxflzJDuFBY,"Plaster, zinc oxide 7.5cm x 5m long, qty received"
OpenLMIS SUT Catgut chromic 2 on needle round bodied ?? circle 50mm Average Monthly consumption,FD353600-e,JWPFjV4b1B5,Catgut 2 on needle ?? circle 50mm AMC
OpenLMIS SUT Catgut chromic 2 on needle round bodied ?? circle 50mm Months of stock,FD353600-f,qzaZ9GmCJEN,Catgut chromic suture 2 50mm MoS
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm Quantity used,FD353600-b,hNfe0lg3IY3,Catgut chromic suture 2 50mm Qty used
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm Stock on hand,FD353600-a,niDNQC6fIiM,Catgut chromic suture 2  50mm available
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm Stock out days,FD353600-c,crJ1qncT7QH,Catgut chromic suture 2 50mm SODs
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm quantity received,FD353600-d,eEpGxinwjba,Catgut 2 on needle ? circle 50mm qty received
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ?? circle 40mm Average Monthly consumption",GG000600-e,KUckdH8Uuka,"Catgut sterile 0, ?? circle 40mm AMC"
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ?? circle 40mm Months of stock",GG000600-f,J41cc8pxQKX,Catgut chromic suture sterile 0 40mm MoS
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ? circle 40mm Quantity used",GG000600-b,KZHnI2uLgz4,Catgut chromic suture sterile 0 40mm Qty used
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ? circle 40mm Stock on hand",GG000600-a,Dr5e7646suo,Catgut chromic suture sterile 0 40mm available
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ? circle 40mm Stock out days",GG000600-c,VqJdeKfci9K,Catgut chromic suture sterile 0  40mm SODs
