name,id
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Average Monthly consumption",XJnWI2Mvlth
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Months of stock",XUL54zp3ae2
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Quantity used",ZhMrzKts0p9
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Stock on hand",iCsqYLWRrKq
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel Stock out days",DEL9afJQdWn
"OpenLMIS SUR + HOSP Scalpel blade size 24 (individually wrapped),Carbon steel quantity received",wBuJO8BPkes
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Average Monthly consumption,GqOxZlECi33
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Months of stock,lGdwXOnVd2n
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Quantity used,QoG6bcT7Vzz
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Stock on hand,CKk66Y0bxKN
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) Stock out days,IzkZEXUAJde
OpenLMIS SUR + HOSP Sharps disposal receptor(Cardboard) quantity received,gL541a8as0L
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Average Monthly consumption,sBqF5ZdUpO7
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Months of stock,GdZfRZu1rLI
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Quantity used,zW8PLGuoD8L
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Stock on hand,EfjDT0TzO6F
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle Stock out days,umkF8vyczCz
OpenLMIS SUR + HOSP Syringe insulin 100 IU with needle quantity received,aEVo0uadf4g
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Average Monthly consumption",MjSQ56iXQoE
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Months of stock",sSlxS7hN6Zi
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Quantity used",zc7K5Kk5O3K
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Stock on hand",V6xJxDaNHRS
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne Stock out days",dwcROkvLwTy
"OpenLMIS SUR + HOSP Syringe, autodestruct, 2ml, disposable, hypoluer with 23g ne quantity received",CKYxvhxw7rr
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Average Monthly consumption",nMJiBMs4XT6
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Months of stock",lCfvSnfDfGq
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Quantity used",eErauAJfziv
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Stock on hand",dwUcWSTOCZk
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne Stock out days",ebTXmfPNCds
"OpenLMIS SUR + HOSP Syringe, autodestruct, 5ml, disposable, hypoluer with 21g ne quantity received",l66yAJvImAs
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Average Monthly consumption",Vdw8JCUcBfv
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Months of stock",pAeLzK0v8Jb
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Quantity used",BAYN3vmlbC6
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Stock on hand",V3URLTlFW4z
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle Stock out days",tjB8xuKxQqK
"OpenLMIS SUR + HOSP Syringe,10ml, disposable, hypoluer with 21g needle quantity received",zhGdsC61lCV
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Average Monthly consumption",f3nviGnLEWG
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Months of stock",tXze8fgQvcp
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Quantity used",qS3qejpOFfY
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Stock on hand",Zg1CglV6ro0
"OpenLMIS SUR + HOSP Tube, feeding CH 6 Stock out days",OQYfsuINt7A
"OpenLMIS SUR + HOSP Tube, feeding CH 6 quantity received",YMpvSUxoEiY
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Average Monthly consumption",eRAGn9EClJy
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Months of stock",dfimpEf8jr8
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Quantity used",jhvhcjxZ3dC
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Stock on hand",yFmoPZCbMoO
"OpenLMIS SUR + HOSP Tube, feeding CH 8 Stock out days",ZpHaXPQDzNO
"OpenLMIS SUR + HOSP Tube, feeding CH 8 quantity received",e2BrDihxOQh
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Average Monthly consumption",KzuUxXQaouf
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Months of stock",OXNpMiKJTRi
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Quantity used",ooPfY7F57Gf
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Stock on hand",pg9scS5MYxm
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) Stock out days",doxXNUMgkAN
"OpenLMIS SUR + HOSP Tube, nasogastric FG 8 ( with metal balls at the tip) quantity received",BY1webaH1x6
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Average Monthly consumption,mQkYYQ1uRjZ
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Months of stock,YfUEuDO0s6C
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Quantity used,Dfk2ZORRoqP
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Stock on hand,b7pPI6np8br
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 Stock out days,rnkLsgIZpd7
OpenLMIS SUR + HOSP nasogatric tubes(stomach tubes) CH 16 quantity received,KBSA0Af8hz9
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Average Monthly consumption",ZOctLRHagnx
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Months of stock",jZOshXkbxuX
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Quantity used",duR3Zk4YVWT
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Stock on hand",uniwQfkJnyF
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when Stock out days",K2CsZQN53DB
"OpenLMIS SUR Bandage, Soft pad orthopaedic(Velband)7.5cm x 4m long, when quantity received",i197fAQsO22
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Average Monthly consumption",QUeFwkjXlU1
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Months of stock",ipJZ5SGe7eK
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Quantity used",qj497pLJ5gA
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Stock on hand",GskZOuWJlli
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched Stock out days",E2L2KWkvKko
"OpenLMIS SUR Bandage, WOW 10cm x 4m long, when stretched quantity received",elqZMEHoijE
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Average Monthly consumption",wRGBhs5hRgK
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Months of stock",v4q206MonOQ
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Quantity used",UfEfd9a9Pw8
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Stock on hand",b7I73q1LfEJ
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched Stock out days",rIrafaKDg67
"OpenLMIS SUR Bandage, WOW 15cm x 4m long, when stretched quantity received",RQ7BzjwnfbI
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Average Monthly consumption",Da9CZQMlOvc
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Months of stock",Og8RTqdqXkH
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Quantity used",tCip4DeKtDt
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Stock on hand",UJmUtkRscQc
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched Stock out days",XU87CsNfpGs
"OpenLMIS SUR Bandage, WOW 5cm x 4m long, when stretched quantity received",lIwNGwBBrdi
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Average Monthly consumption",AXOPIYs0qTf
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Months of stock",UHHuG5sAqdG
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Quantity used",ybdh00AC7v4
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Stock on hand",g8lUK6voFEi
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched Stock out days",YCXWeZ0LXOE
"OpenLMIS SUR Bandage, WOW 7.5cm x 4m long, when stretched quantity received",Yia1DJJJDgO
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Average Monthly consumption",c458MxDnnU1
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Months of stock",JxgHoivav2i
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Quantity used",QIkHupSH10t
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Stock on hand",ia8cE7aZmzh
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched Stock out days",HcQjTquntPn
"OpenLMIS SUR Bandage, crepe 10cm 1.4m long, when stretched quantity received",LVJcbcPu92v
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Average Monthly consumption",tC38U2dWV82
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Months of stock",ywbNWQBtzMq
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Quantity used",AzBF9Xq4VJs
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Stock on hand",DSJ7jTfBFat
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched Stock out days",M1ReWw1Ixcc
"OpenLMIS SUR Bandage, crepe 7.5cm x 1.4m long , when stretched quantity received",WF9YKcsG8sx
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Average Monthly consumption",XX6qOXCvOYP
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Months of stock",rhRDKz5kf8F
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Quantity used",JhN8ZhkHTem
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Stock on hand",ybg63EaXuYG
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched Stock out days",KfA3MtzLZWE
"OpenLMIS SUR Bandage, plaster of paris 10cm X 2.7m long , when stretched quantity received",wBUeGQG0hVc
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Average Monthly consumption",tPCjjWYnkFl
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Months of stock",kTmMKoEBUtW
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Quantity used",RTYyu14PBCo
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Stock on hand",k4T2bcoaxHk
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched Stock out days",NKinDmw0M0Z
"OpenLMIS SUR Bandage, plaster of paris 15cm X 2.7m long , when stretched quantity received",baqLLXEQi8G
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Average Monthly consumption",mcCvMmSvq6f
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Months of stock",FIpP7M3if3K
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Quantity used",nxPlwjV02o0
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Stock on hand",e0xFFtwMy9x
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched Stock out days",dlN0IelWman
"OpenLMIS SUR Bandage, plaster of paris 5cm X 2.7m long, when stretched quantity received",cygVdp48XkZ
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Average Monthly consumption",qoRk2U1h031
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Months of stock",pYt7i8OZmD0
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Quantity used",Euxx3h6aWdH
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Stock on hand",gkqK6dEEV7a
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched Stock out days",CSa7jfNorkD
"OpenLMIS SUR Bandage, plaster of paris 7.5cm X 2.7m long, when stretched quantity received",FoYQiX6VJXt
OpenLMIS SUR Cotton wool 500g Average Monthly consumption,HnZTtbFkLgF
OpenLMIS SUR Cotton wool 500g Months of stock,vLMSo3mIkjn
OpenLMIS SUR Cotton wool 500g Quantity used,STqI4D6QVjm
OpenLMIS SUR Cotton wool 500g Stock on hand,ww9KX1v9DQe
OpenLMIS SUR Cotton wool 500g Stock out days,HZTBUtZg7gd
OpenLMIS SUR Cotton wool 500g quantity received,tgLr5uC7r1D
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Average Monthly consumption",sFi7dW92jbI
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Months of stock",mEifDwlhsX6
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Quantity used",qinuh06q3Sa
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Stock on hand",CwsRqYZyCz9
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) Stock out days",NEPYnIlyCSY
"OpenLMIS SUR Dressing, paraffin gauze 9.5cm x 9.5cm (square) quantity received",je7CiWxU8zd
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Average Monthly consumption,WsTJ8aEbt4E
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Months of stock,Jwynjo7vJL0
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Quantity received,f9zAjGcbtiB
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Quantity used,eXaFvLCh6nn
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Stock on hand,Ek67AMQW2fI
OpenLMIS SUR Gauze swabs 8-ply 10cm x 10cm Stock out days,MYgDPG8j4iE
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Average Monthly consumption",XoMthX71CjP
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Months of stock",ZbDrgUmZ8R4
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Quantity used",xcAhLgE1a5M
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Stock on hand",izQsBzp7ou8
"OpenLMIS SUR Gauze, absorbent 90cm X 100m Stock out days",WvuFoHhBTXO
"OpenLMIS SUR Gauze, absorbent 90cm X 100m quantity received",W2NT54ECbMp
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Average Monthly consumption",y8imtDd2myh
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Months of stock",meXlJUog8b1
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Quantity used",P7m1o9MYEHu
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Stock on hand",mbR0xGEWyLm
"OpenLMIS SUR Gauze, absorbent 90cm x 40m Stock out days",UtDvcQC46tZ
"OpenLMIS SUR Gauze, absorbent 90cm x 40m quantity received",YjLWsxDNBIG
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Average Monthly consumption",YtlAuh3wa9g
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Months of stock",hWSUzpEOPLF
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Quantity used",s92k84qLKHp
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Stock on hand",dqEpONaMDel
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm Stock out days",k3RDeR9kdZc
"OpenLMIS SUR Gauze, swabs 8-ply 10cm x 10cm quantity received",VC43aLtAk9Z
OpenLMIS SUR Mackintosh sheeting Average Monthly consumption,vczagzv8jZF
OpenLMIS SUR Mackintosh sheeting Months of stock,K0snceVqcGi
OpenLMIS SUR Mackintosh sheeting Quantity used,H7Wket8Aewp
OpenLMIS SUR Mackintosh sheeting Stock on hand,sUuqgHVmJBU
OpenLMIS SUR Mackintosh sheeting Stock out days,oX3tP0WzInu
OpenLMIS SUR Mackintosh sheeting quantity received,XxoeIvV866G
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Average Monthly consumption",wa3WKnbgk9j
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Months of stock",JWL2lL07kBi
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Quantity used",Ca1WLLThDn3
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Stock on hand",M8LqUd17wfV
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched Stock out days",dvxFGtgi0Ns
"OpenLMIS SUR Plaster, elastic adhesive 10cm x 5m long, when stretched quantity received",XdGM0E95uQR
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Average Monthly consumption",YolCPZLgoE6
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Months of stock",U7KuvbtsvxL
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Quantity used",XYfHN8tN0Sx
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Stock on hand",kqng1EqLFiz
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched Stock out days",AAmIB2PMttt
"OpenLMIS SUR Plaster, elastic adhesive 5cm x 5m long, when stretched quantity received",PV6aa0Y1YRO
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Average Monthly consumption",BvBULjpdhif
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Months of stock",syvyLT6uZYD
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Quantity used",jLMfQbCuky5
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Stock on hand",brwNWb0cdS4
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched Stock out days",uXQ0ZzeE14a
"OpenLMIS SUR Plaster, elastic adhesive 7.5cm x 5m long, when stretched quantity received",gE5nE2jZVuN
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Average Monthly consumption",KVRlTyMlgdF
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Months of stock",xdUoKpaeS2c
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Quantity used",Baz6USZmzue
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Stock on hand",NfikocOZtcb
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched Stock out days",zFbh9ebXb4F
"OpenLMIS SUR Plaster, extension 7.5cm x 5m long, when stretched quantity received",w6Dc2L4vylj
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Average Monthly consumption",XtHXf5wpSfW
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Months of stock",Mu0sr9JYOMR
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Quantity used",pZdJjzcbRwy
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Stock on hand",BHHB9wMdAgH
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched Stock out days",SOVNSxsvySX
"OpenLMIS SUR Plaster, zinc oxide 10cm x 5m long, when stretched quantity received",tPoDsWqtBZG
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Average Monthly consumption",cAoZEfEzjGl
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Months of stock",B0ZXTLFIbjn
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Quantity used",FlYQtFQqrJl
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Stock on hand",WANj7JxgC9C
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched Stock out days",SiH5uf522Gx
"OpenLMIS SUR Plaster, zinc oxide 7.5cm x 5m long, when stretched quantity received",UxflzJDuFBY
OpenLMIS SUT Catgut chromic 2 on needle round bodied ?? circle 50mm Average Monthly consumption,JWPFjV4b1B5
OpenLMIS SUT Catgut chromic 2 on needle round bodied ?? circle 50mm Months of stock,qzaZ9GmCJEN
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm Quantity used,hNfe0lg3IY3
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm Stock on hand,niDNQC6fIiM
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm Stock out days,crJ1qncT7QH
OpenLMIS SUT Catgut chromic 2 on needle round bodied ? circle 50mm quantity received,eEpGxinwjba
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ?? circle 40mm Average Monthly consumption",KUckdH8Uuka
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ?? circle 40mm Months of stock",J41cc8pxQKX
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ? circle 40mm Quantity used",KZHnI2uLgz4
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ? circle 40mm Stock on hand",Dr5e7646suo
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ? circle 40mm Stock out days",VqJdeKfci9K
"OpenLMIS SUT Catgut chromic suture sterile 0, round bodied ? circle 40mm quantity received",x32XRsuxqwJ
"OpenLMIS SUT Catgut chromic suture sterile 1,round bodied ?? circle 50mm n Average Monthly consumption",Zv0w6hxskOt
"OpenLMIS SUT Catgut chromic suture sterile 1,round bodied ?? circle 50mm n Months of stock",StabKAMYeXS
"OpenLMIS SUT Catgut chromic suture sterile 1,round bodied ? circle 50mm n Quantity used",O8jUSmjE8GL
"OpenLMIS SUT Catgut chromic suture sterile 1,round bodied ? circle 50mm n Stock on hand",xgSs6HSagiU
"OpenLMIS SUT Catgut chromic suture sterile 1,round bodied ? circle 50mm n Stock out days",yghxVzjhsmg
"OpenLMIS SUT Catgut chromic suture sterile 1,round bodied ? circle 50mm n quantity received",t6oZ2hmurHl
"OpenLMIS SUT Catgut chromic suture sterile 2/0, round bodied ?? circle 35m Average Monthly consumption",eyhKLZifxaM
"OpenLMIS SUT Catgut chromic suture sterile 2/0, round bodied ?? circle 35m Months of stock",vRWx4FtZYHn
"OpenLMIS SUT Catgut chromic suture sterile 2/0, round bodied ? circle 35m Quantity used",cE5EoEFw5KR
"OpenLMIS SUT Catgut chromic suture sterile 2/0, round bodied ? circle 35m Stock on hand",hZWqYIyRqOm
"OpenLMIS SUT Catgut chromic suture sterile 2/0, round bodied ? circle 35m Stock out days",CqM1zo8WblP
